Text,Predicted_Language,Actual_Language
breastcancersklearn cancerpython sklearn python httpsstudy163comcoursecoursemainhtmcourseid1005269003share2shareid400000000398149,Python,Python
breastcancersurvivalintegration,other,Python
rsna screening mammography detection environment bash docker build imagename f dockerdockerfile nocache docker run gpus itd v workingdir homeworking shmsize128g name containername h host imagename binbash docker exec containername binbash use 1 download kaggle unzip bash kaggle competition download c rsnabreastcancerdetection 2 prepare bash python toolsdetpreprocesspreparedatasetpy 3 train detector 1000 annotated train image bash sh dettrainsh 001baseline 4 inference train image convert result csv bash sh dettestsh 001baseline bbox saved dataworkdirsdet001baselinedetresult001baselinecsv,Python,Python
share journey share journey one first five apps built using researchkit httpsgithubcomresearchkitresearchkit sage bionetworks ' goal study understand cause symptom variation treatment learn mobile device sensor help u symptom progression ultimately improve quality life people treatment share journey app asks participant answer question medical history current health app also collect information participant perform specific task using mobile phone provide journal symptom additionally app asks permission collect sensor phone building app requirement xcode 63 io 83 sdk getting source first check source including dependency git clone recursesubmodules httpsgithubcomresearchkitsharethejourneygit building open project breastcancerxcodeproj build run component several survey instrument used shipping app removed open source version free use par q httpeparmedxcom exercise readiness survey psqi httpwwwsleeppitteducontentaspid1484subid2316 sleep quality survey paofi httpswwwnntcorgcontentnpbattery assessment functioning survey shipping app also us openssl add extra protection included published version appcore project see appcore repository httpsgithubcomresearchkitappcore detail upload bridge httpsagebaseorgbridge disabled logo institution removed consent material marked example license source sharethejourney repository made available following license unless another license explicitly identified copyright c 2015 sage bionetworks inc right reserved redistribution use source binary form without modification permitted provided following condition met 1 redistribution source code must retain copyright notice list condition following disclaimer 2 redistribution binary form must reproduce copyright notice list condition following disclaimer documentation andor material provided distribution 3 neither name copyright holder name contributor may used endorse promote product derived software without specific prior written permission software provided copyright holder contributor express implied warranty including limited implied warranty merchantability fitness particular purpose disclaimed event shall copyright holder contributor liable direct indirect incidental special exemplary consequential damage including limited procurement substitute good service loss use profit business interruption however caused theory liability whether contract strict liability tort including negligence otherwise arising way use software even advised possibility damage,other,other
breastcancerprediction chooseyourown project harvardx ph1259x capstone course science professional certificate best algorithm predict whether cell project developed machine learning algorithm predicts whether cell based repository contains reportrmd project report rmd format reportpdf project report pdf format rscriptr rscript generates project created assignment edx capstone chooseyourown project course following program professional certificate science,other,R
breastcancerwisconsin httparchiveicsuciedumlmachinelearningdatabasesbreastcancerwisconsinbreastcancerwisconsindata 1 69911id9 2 16 1 2 3 4 5 6,other,Python
occurrence taken openml breastcancer httpswwwopenmlorgd13 domain obtained university medical centre institute oncology ljubljana yugoslavia thanks go zwitter soklic providing please include citation plan use database matjaz zwitter amp milan soklic physician institute oncology university medical center ljubljana yugoslavia donor ming tan jeff schlimmer jeffreyschlimmeragpcscmuedu date 11 july 1988 286 instance 10 attribute missing value yes class distribution norecurrenceevents 201 instance recurrenceevents 85 instance output output located directory databreastcancercsv script script located directory script scriptsmainpy licence licensed public domain dedication license pddl assuming either right public domain license source pddl httpopendatacommonsorglicensespddl10,other,Python
classificationofbreastcancerhistologyusingdeeplearning solution bach challenge organised iciar 2018 paper published iciar 2018 found httpsarxivorgabs180208080,other,Python
improved prediction outcome identifying heterogeneous biomarkers cpr clustering pagerank program identify prognostic gene biomarkers use predict prognosis patient please refer included ' manualpdf ' detail please refer choi jonghwan et al improved prediction outcome identifying heterogeneous biomarkers bioinformatics 3322 2017 36193626 latest update 27 june 2022 installation recommend install via anaconda httpswwwanacondacom installing anaconda please create conda environment following command git clone httpsgithubcommathcomcprgit cd cpr conda env create f environmentyml usage python cprpy expressionfile clinicalfile networkfile resultfile optional parameter 9 example mkdir result python cprpy dataexexpressiontxt dataexclinicaltxt dataexnetworktxt resultsexresult 0 argument namespace expressionfile ' dataexexpressiontxt ' clinicalfile ' dataexclinicaltxt ' networkfile ' dataexnetworktxt ' resultfile ' resultsexresult ' numclusters0 dampingfactor07 numbiomarkers70 conditionhubgene002 crossvalidationfalse 1 load 2 preprocess 9 nsamples 189 9 ngenes 8819 common gene expression network 9 nedges 150168 edge common gene 3 conduct cpr 9 kmeans clustering 9 nclusters 2 9 9 cluster 0 nsamples 85 ngoods 51 npoors 34 9 9 cluster 1 nsamples 104 ngoods 48 npoors 56 9 modified pagerank 4 save result 9 resultsexresultbiomarkertxt 9 resultsexresultscoretxt 9 resultsexresultsubnetworktxt 9 note option parameter ' h ' show help message python cprpy h 9 9,Python,Python
diagnosis predictor overview diagnosis app machine learningpowered tool designed assist medical professional diagnosing using set measurement app predicts whether mass provides visual representation input using radar chart display predicted diagnosis probability app used manually inputting measurement connecting cytology lab obtain directly machine connection laboratory machine part app app developed machine learning exercice public set httpswwwkagglecomdatasetsucimlbreastcancerwisconsindata note may reliable project developed educational purpose field machine learning professional use live version application found streamlit community cloud httpsalejandroaostreamlitcancerpredictappmainuitjy1streamlitapp installation run cell analyzer locally need python 36 higher installed install required package running bash pip install r requirementstxt install necessary dependency including streamlit opencv scikitimage usage start app simply run following command bash streamlit run apppy launch app default web browser upload cell analyze adjust various setting customize satisfied result export measurement csv file,Python,Python
none,Python,other
breastcancerkmeans clustering using kmeans algorithm also tested different algorithm knn logistic regression hierarchical clustering result supervised learning logistic regression 25 75 split accuracy 97 supervised learning knearest neighbour 25 75 split accuracy 95 unsupervised learning hierarchical clustering accuracy 77 unsupervised learning kmeans clustering accuracy 85 even higher neural network,Python,Python
predicting axillary metastasis early using deep learning primary tumor biopsy slide visitor httpsvisitorbadgeglitchmebadgepageidbuptaiczbalnmp grandchallenge httpsbcnbgrandchallengeorg  arxiv httpsarxivorgabs211202222  page httpsbuptaiczgithubiobcnb  tweet httpsimgshieldsiotwitterurlhttpshieldsiosvgstylesocial httpstwittercomintenttweettextcodes 20and 20data 20for 20our 20paper 20 predicting 20axillary 20lymph 20node 20metastasis 20in 20early 20breast 20cancer 20urlhttpsgithubcombuptaiczbalnmp repo official implementation paper predicting axillary metastasis early using deep learning primary tumor biopsy slide paper accepted frontier oncology httpswwwfrontiersinorgarticles103389fonc2021759007full also get access paper arxiv httpsarxivorgabs211202222 medrxiv httpswwwmedrxivorgcontent1011012021101021264721 news launched grand challenge bcnb httpsbcnbgrandchallengeorg promote relevant research released please visit homepage httpsbuptaiczgithubiobcnb get downloading information paper code released please see code code detail abstract objective develop validate deep learning dl based primary tumor biopsy signature predicting axillary aln metastasis preoperatively early ebc patient clinically negative aln method total 1058 ebc patient pathologically confirmed aln status enrolled may 2010 august 2020 dl coreneedle biopsy dlcnb built attentionbased multiple instancelearning amil framework predict aln status utilizing dl feature extracted area digitized wholeslide image wsis cnb specimen annotated two pathologist accuracy sensitivity specificity receiver operating characteristic roc curve area roc curve auc analyzed evaluate result bestperforming dlcnb vgg16bn feature extractor achieved auc 0816 95 confidence interval ci 0758 0865 predicting positive aln metastasis independent test cohort furthermore incorporating clinical called dlcnbc yielded best accuracy 0831 95 ci 0775 0878 especially patient younger 50 year auc 0918 95 ci 0825 0971 interpretation dlcnb showed top signature predictive aln metastasis characterized nucleus feature including density p 0015 circumference p 0009 circularity p 0010 orientation p 0012 conclusion study provides novel dlbased biomarker primary tumor cnb slide predict metastatic status aln preoperatively patient ebc setup clone repo bash git clone httpsgithubcombuptaiczbalnmpgit environment create environment install dependency bash conda create n balnmp python36 conda activate balnmp pip install r coderequirementstxt convenience provided preprocessed clinical codedataset please download processed wsi patch httpsdrivegooglecomfiled1wy5kivixdwzzzq2m0ioqmblp0ylwbaz6viewuspsharing unzip following script bash cd codedataset download paperpatcheszip unzip paperpatcheszip training code supported following experiment whose result presented paper supplementary material httpsarxivorgabs211202222 experimentindex 0 n0 v n 0 1 n 12 v n 2 2 n0 v n 12 v n 2 3 n0 v n 12 4 n0 v n 2 run experiment bash cd code bash runsh experimentindex furthermore want try setting please see trainpy detail paper result result paper computed based cutoff value roc httpsenwikipediaorgwikiyouden 27sjstatistic textyouden 27 20index 20is 20informedness 5b3 5d convenient reference recomputed classification result argmax prediction rule threshold binary classification 05 detailed recomputed result recomputeresultsmd performance prediction aln status n0 v n div align center img src imgsn0 v n png alt n0 v n div performance prediction aln status n0 v n 12 div align center img src imgsn0 v n 12 png alt n0 v n 12 div performance prediction aln status n0 v n 2 div align center img src imgsn0 v n 2 png alt n0 v n 2 div implementation detail preparation experiment patch number n bag fixed 10 however bag number wsi fixed dependent resolution wsi according statistical result bag number wsis varies 1 300 fixed wsi training testing process preparation shown following figure detail follows firstly cut annotated tumor region wsi may exist multiple annotated tumor region wsi extracted tumor region cropped amount nonoverlapping square patch resolution 256 256 patch blank ratio greater 03 filtered finally wsi bag composed randomly sampled 10 n patch left patch grouped bag discarded 5 clinical characteristic used experiment age numerical tumor size numerical er categorical pr categorical her2 categorical provided bcnb access bcnb httpsbuptaiczgithubiobcnb div align center img src imgsapng alt div testing mentioned wsi split multiple bag bag inputted mil obtain predicted probability obtaining comprehensive predicted result wsi testing compute average predicted probability bag achieve result merging div align center img src imgscpng alt c div demo software also provided software easily checking performance predict aln metastasis please download software httpsdrivegooglecomdrivefolders18f0remv3dfdzsnfy2mfbfmmtk9jkjzyuspsharing check readmetxt usage please note software used demo cannot used purpose div align center img src imgsdemosoftwarepng alt demosoftware height 25 width 25 div citation work help research please cite paper publication article xu2021predicting title predicting axillary metastasis early using deep learning primary tumor biopsy slide author xu feng zhu chuang tang wenqi wang ying zhang yu li jie jiang hongchuan shi zhongyue liu jun jin mulan journal frontier oncology volume 11 page 759007 year 2021 publisher frontier medium sa contact encounter problem please open issue without hesitation also contact u following email tangwenqibupteducn czhubupteducn drxufengmailccmueducn acknowledgement project based following opensource project thank author making source code publically available attentiondeepmil httpsgithubcomamlabamsterdamattentiondeepmil,Python,Python
cnn based autoencoder application retrieval ieee 2021 international seminar intelligent technology application isitia pwc httpsimgshieldsioendpointsvgurlhttpspaperswithcodecombadgecnnbasedautoencoderapplicationinbreastmedicalimageretrievalonbreakhis httpspaperswithcodecomsotamedicalimageretrievalonbreakhispcnnbasedautoencoderapplicationinbreast alt text assetsapppng retrieval abstract content based medical retrieval cbmir considered common technique retrieve relevant image comparing feature contained query feature contained located database currently study related cbmir however remains challenging due inadequate research area previous study low performance misinformation emphasizing feature extraction process therefore study aim utilize cnn based autoencoder method minimize misinformation feature extraction process improve performance result used study breakhis overall result retrieval applying cnn based autoencoder method achieved higher performance compared method used previous study average precision 09237 mainclass category 06825 subclass category usage sample flow running app based paper explanation make sure already installed python version least 37 download place project folder question ' hesitate email kharismamuzakigmailcom pip install requirementstxt python splitimagebinarypy python splitimagemulticlasspy python trainingbinarysample400py python trainingsubclasssample400py python retrievalsamplepy python graphsamplepy still cumbersome ' worry usage notebook example already splitted subclass 40x magnification example notebookexampleusageofsubclassipynb binary 40x magnification example notebookexampleusageofbinaryipynb project structure project structured contained git repository project notebook collection notebook example usage utils convautoencoderpy core main deep learning feature extraction change retrievalpy retrival supporting code coresplitpy core support splitting image graphsamplepy draw chart comparison training retrievalsamplepy retrieval sample 400x magnification splitimagebinarypy splitting image based binary scenario splitimagemulticlasspy splitting image based subclass available class trainingbinarysample400py training binary scenario example trainingsubclasssample400py training subclass scenario example asset full paper httpsieeexploreieeeorgdocument9502205 source httpswebinfufprbrvridatabasesbreastcancerhistopathologicaldatabasebreakhis project raw version google drive httpsdrivegooglecomdrivefolders1oqxs24x8bia4cqllpuqtk4pwddtbjrefuspsharing citation found useful information u please support making citation based paper gracias e minarno k ghufron sabrila l husniah f sumadi cnn based autoencoder application retrieval 2021 international seminar intelligent technology application isitia 2021 pp 2934 doi 101109isitia5281720219502205 todo usage python native script usage subclass notebook usage binary scenario notebook deployed version web service datapath structure used binaryscenario test 100x 200x 400x 40x train 100x 200x 400x 40x val 100x 200x 400x 40x subclassscenario test 100x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 200x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 400x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 40x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma train 100x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 200x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 400x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 40x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma val 100x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 200x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 400x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma 40x adenosis ductalcarcinoma fibroadenoma lobularcarcinoma mucinouscarcinoma papillarycarcinoma phyllodestumor tubularadenoma,Python,other
brcalrseqpipeline repository paper comprehensive longread isoform platform sequencing resource published science advance 2022 httpswwwscienceorgdoi101126sciadvabg6711 repository contains pipeline used analyze rna isoforms orf product sequenced sample using pacbio longread sequencing bulk download longread isoforms isoforms qc gtf file httpsgithubcomthejacksonlaboratorybrcalrseqpipelineblobmaindataqcpasspacbiobreastcancerallqcpasstranscriptsuniquegffgz containing isoforms passing quality control fasta file httpsgithubcomthejacksonlaboratorybrcalrseqpipelineblobmaindataqcpasspacbiobreastcancerqcpasstranscriptsuniquefastagz isoform sequence sqanti2 annotation httpsgithubcomthejacksonlaboratorybrcalrseqpipelineblobmaindataqcpasssqantiannotationqcpasstranscriptsuniquetxtgz isoforms open read frame httpsgithubcomthejacksonlaboratorybrcalrseqpipelineblobmaindataqcpassqcpasstranscriptstransdecoderfastapepzip predicted transdecoder quality control performed using custom script including redudancy removal minimal junction coverage 3 ' end realiability see 1qualitycontrol httpsgithubcomthejacksonlaboratorybrcalrseqpipelinetreemain1qualitycontrol isoforms qc original tofu gtf httpsgithubcomthejacksonlaboratorybrcalrseqpipelineblobmaindataisoformsbeforeqcpacbiobreastcanceralltranscriptsgtfgz sqanti2 gtf file httpsgithubcomthejacksonlaboratorybrcalrseqpipelineblobmain0upstreamanalysisiisqanti2pacbiobreastcanceralltranscriptscorrectedgtfzip indel correction sqanti2 annotation isoforms httpsgithubcomthejacksonlaboratorybrcalrseqpipelinetreemain0upstreamanalysisiisqanti2 isoform junction table fulllength count per sample table httpsgithubcomthejacksonlaboratorybrcalrseqpipelineblobmaindataisoformsbeforeqcbrcasuperpbidcountstsvzip source code pipeline v1 also downloaded zenodo using link httpsdoiorg105281zenodo5449836,other,R
skin detection httpsgithubcomeddieirmedicalanalysismachinelearningblobmasterskincancerdetectionreadmemd brain tumor detection httpsgithubcomeddieirmedicalanalysismachinelearningblobmasterbraintumorreadmemd,other,Python
bpsobreastcancer feature optimization using binary particle swarm optimization currently one leading cause cancerrelated death among woman around world although severity disease undeniable efficient early diagnosis disease lead much higher chance survival patient effective clinical decision support system could potentially high utility medical practitioner regard binary particle swarm optimization bpso based feature selection approach presented used improve performance automatic prediction key idea formulate problem feature selection term discrete optimization problem appropriate datadriven objective function binary particle swarm optimization pso evolutionary computation technique proposed kennedy eberhart 1995 pso motivated social behaviour bird flocking fish schooling underlying phenomenon pso knowledge optimised social interaction population thinking personal also social,other,other
